2.964777491694075451e+01,4.700000000000000289e-01,5.593919795649198790e+01
2.965777491694075607e+01,4.700000000000000289e-01,5.595806588102028911e+01
2.966777491694075763e+01,4.700000000000000289e-01,5.597693380554859743e+01
2.967777491694075920e+01,4.700000000000000289e-01,5.599580173007689865e+01
2.968777491694076076e+01,4.700000000000000289e-01,5.601466965460520697e+01
2.969777491694076232e+01,4.700000000000000289e-01,5.603353757913350819e+01
2.970777491694076389e+01,4.700000000000000289e-01,5.605240550366181651e+01
2.971777491694076545e+01,4.700000000000000289e-01,5.607127342819011773e+01
2.972777491694076701e+01,4.700000000000000289e-01,5.609014135271842605e+01
2.973777491694076858e+01,4.700000000000000289e-01,5.610900927724672727e+01
2.974777491694077014e+01,4.700000000000000289e-01,5.612787720177503559e+01
2.975777491694077170e+01,4.700000000000000289e-01,5.614674512630333680e+01
2.976777491694077327e+01,4.700000000000000289e-01,5.616561305083164513e+01
2.977777491694077483e+01,4.700000000000000289e-01,5.618448097535994634e+01
2.978777491694077639e+01,4.700000000000000289e-01,5.620334889988825466e+01
2.979777491694077796e+01,4.700000000000000289e-01,5.622221682441655588e+01
2.980777491694077952e+01,4.700000000000000289e-01,5.624108474894486420e+01
2.981777491694078108e+01,4.700000000000000289e-01,5.625995267347317252e+01
2.982777491694078265e+01,4.700000000000000289e-01,5.627882059800147374e+01
2.983777491694078421e+01,4.700000000000000289e-01,5.629768852252978206e+01
2.984777491694078577e+01,4.700000000000000289e-01,5.631655644705808328e+01
2.985777491694078734e+01,4.700000000000000289e-01,5.633542437158639160e+01
2.986777491694078890e+01,4.700000000000000289e-01,5.635429229611469282e+01
2.987777491694079046e+01,4.700000000000000289e-01,5.637316022064300114e+01
2.988777491694079202e+01,4.700000000000000289e-01,5.639202814517130236e+01
2.989777491694079359e+01,4.700000000000000289e-01,5.641089606969961068e+01
2.990777491694079515e+01,4.700000000000000289e-01,5.642976399422791189e+01
2.991777491694079671e+01,4.700000000000000289e-01,5.644863191875622022e+01
2.992777491694079828e+01,4.700000000000000289e-01,5.646749984328452143e+01
2.993777491694079984e+01,4.700000000000000289e-01,5.648636776781282975e+01
2.994777491694080140e+01,4.700000000000000289e-01,5.650523569234113097e+01
2.995777491694080297e+01,4.700000000000000289e-01,5.652410361686943929e+01
2.996777491694080453e+01,4.700000000000000289e-01,5.654297154139774051e+01
2.997777491694080609e+01,4.700000000000000289e-01,5.656183946592604883e+01
2.998777491694080766e+01,4.700000000000000289e-01,5.658070739045435005e+01
2.999777491694080922e+01,4.700000000000000289e-01,5.659957531498265837e+01
3.000777491694081078e+01,4.700000000000000289e-01,5.661844323951095959e+01
3.001777491694081235e+01,4.700000000000000289e-01,5.663731116403926791e+01
3.002777491694081391e+01,4.700000000000000289e-01,5.665617908856756912e+01
3.003777491694081547e+01,4.700000000000000289e-01,5.667504701309587745e+01
3.004777491694081704e+01,4.700000000000000289e-01,5.669391493762417866e+01
3.005777491694081860e+01,4.700000000000000289e-01,5.671278286215248698e+01
3.006777491694082016e+01,4.700000000000000289e-01,5.673165078668078820e+01
3.007777491694082173e+01,4.700000000000000289e-01,5.675051871120909652e+01
3.008777491694082329e+01,4.700000000000000289e-01,5.676938663573739774e+01
3.009777491694082485e+01,4.700000000000000289e-01,5.678825456026570606e+01
3.010777491694082642e+01,4.700000000000000289e-01,5.680712248479400728e+01
3.011777491694082798e+01,4.700000000000000289e-01,5.682599040932231560e+01
3.012777491694082954e+01,4.700000000000000289e-01,5.684485833385061682e+01
3.013777491694083110e+01,4.700000000000000289e-01,5.686372625837892514e+01
3.014777491694083267e+01,4.700000000000000289e-01,5.688259418290722635e+01
3.015777491694083423e+01,4.700000000000000289e-01,5.690146210743553468e+01
3.016777491694083579e+01,4.700000000000000289e-01,5.692033003196383589e+01
3.017777491694083736e+01,4.700000000000000289e-01,5.693919795649214421e+01
3.018777491694083892e+01,4.700000000000000289e-01,5.695806588102044543e+01
3.019777491694084048e+01,4.700000000000000289e-01,5.697693380554875375e+01
3.020777491694084205e+01,4.700000000000000289e-01,5.699580173007705497e+01
3.021777491694084361e+01,4.700000000000000289e-01,5.701466965460536329e+01
3.022777491694084517e+01,4.700000000000000289e-01,5.703353757913366451e+01
3.023777491694084674e+01,4.700000000000000289e-01,5.705240550366197283e+01
3.024777491694084830e+01,4.700000000000000289e-01,5.707127342819027405e+01
3.025777491694084986e+01,4.700000000000000289e-01,5.709014135271858237e+01
3.026777491694085143e+01,4.700000000000000289e-01,5.710900927724688358e+01
3.027777491694085299e+01,4.700000000000000289e-01,5.712787720177519191e+01
3.028777491694085455e+01,4.700000000000000289e-01,5.714674512630349312e+01
3.029777491694085612e+01,4.700000000000000289e-01,5.716561305083180144e+01
3.030777491694085768e+01,4.700000000000000289e-01,5.718448097536010266e+01
3.031777491694085924e+01,4.700000000000000289e-01,5.720334889988841098e+01
3.032777491694086081e+01,4.700000000000000289e-01,5.722221682441671220e+01
3.033777491694086237e+01,4.700000000000000289e-01,5.724108474894502052e+01
3.034777491694086393e+01,4.700000000000000289e-01,5.725995267347332884e+01
3.035777491694086550e+01,4.700000000000000289e-01,5.727882059800163006e+01
3.036777491694086706e+01,4.700000000000000289e-01,5.729768852252993838e+01
3.037777491694086862e+01,4.700000000000000289e-01,5.731655644705823960e+01
3.038777491694087018e+01,4.700000000000000289e-01,5.733542437158654792e+01
3.039777491694087175e+01,4.700000000000000289e-01,5.735429229611484914e+01
3.040777491694087331e+01,4.700000000000000289e-01,5.737316022064315746e+01
3.041777491694087487e+01,4.700000000000000289e-01,5.739202814517145868e+01
3.042777491694087644e+01,4.700000000000000289e-01,5.741089606969976700e+01
3.043777491694087800e+01,4.700000000000000289e-01,5.742976399422806821e+01
3.044777491694087956e+01,4.700000000000000289e-01,5.744863191875637654e+01
3.045777491694088113e+01,4.700000000000000289e-01,5.746749984328467775e+01
3.046777491694088269e+01,4.700000000000000289e-01,5.748636776781298607e+01
3.047777491694088425e+01,4.700000000000000289e-01,5.750523569234128729e+01
3.048777491694088582e+01,4.700000000000000289e-01,5.752410361686959561e+01
3.049777491694088738e+01,4.700000000000000289e-01,5.754297154139789683e+01
3.050777491694088894e+01,4.700000000000000289e-01,5.756183946592620515e+01
3.051777491694089051e+01,4.700000000000000289e-01,5.758070739045450637e+01
3.052777491694089207e+01,4.700000000000000289e-01,5.759957531498281469e+01
3.053777491694089363e+01,4.700000000000000289e-01,5.761844323951111591e+01
3.054777491694089520e+01,4.700000000000000289e-01,5.763731116403942423e+01
3.055777491694089676e+01,4.700000000000000289e-01,5.765617908856772544e+01
3.056777491694089832e+01,4.700000000000000289e-01,5.767504701309603377e+01
3.057777491694089989e+01,4.700000000000000289e-01,5.769391493762433498e+01
3.058777491694090145e+01,4.700000000000000289e-01,5.771278286215264330e+01
3.059777491694090301e+01,4.700000000000000289e-01,5.773165078668094452e+01
3.060777491694090457e+01,4.700000000000000289e-01,5.775051871120925284e+01
3.061777491694090614e+01,4.700000000000000289e-01,5.776938663573755406e+01
3.062777491694090770e+01,4.700000000000000289e-01,5.778825456026586238e+01
3.063777491694090926e+01,4.700000000000000289e-01,5.780712248479416360e+01
3.064777491694091083e+01,4.700000000000000289e-01,5.782599040932247192e+01
3.065777491694091239e+01,4.700000000000000289e-01,5.784485833385077314e+01
3.066777491694091395e+01,4.700000000000000289e-01,5.786372625837908146e+01
3.067777491694091552e+01,4.700000000000000289e-01,5.788259418290738267e+01
3.068777491694091708e+01,4.700000000000000289e-01,5.790146210743569100e+01
3.069777491694091864e+01,4.700000000000000289e-01,5.792033003196399221e+01
3.070777491694092021e+01,4.700000000000000289e-01,5.793919795649230053e+01
3.071777491694092177e+01,4.700000000000000289e-01,5.795806588102060175e+01
3.072777491694092333e+01,4.700000000000000289e-01,5.797693380554891007e+01
3.073777491694092490e+01,4.700000000000000289e-01,5.799580173007721129e+01
3.074777491694092646e+01,4.700000000000000289e-01,5.801466965460551961e+01
3.075777491694092802e+01,4.700000000000000289e-01,5.803353757913382083e+01
3.076777491694092959e+01,4.700000000000000289e-01,5.805240550366212915e+01
3.077777491694093115e+01,4.700000000000000289e-01,5.807127342819043037e+01
3.078777491694093271e+01,4.700000000000000289e-01,5.809014135271873869e+01
3.079777491694093428e+01,4.700000000000000289e-01,5.810900927724703990e+01
3.080777491694093584e+01,4.700000000000000289e-01,5.812787720177534823e+01
3.081777491694093740e+01,4.700000000000000289e-01,5.814674512630364944e+01
3.082777491694093897e+01,4.700000000000000289e-01,5.816561305083195776e+01
3.083777491694094053e+01,4.700000000000000289e-01,5.818448097536025898e+01
3.084777491694094209e+01,4.700000000000000289e-01,5.820334889988856730e+01
3.085777491694094365e+01,4.700000000000000289e-01,5.822221682441686852e+01
3.086777491694094522e+01,4.700000000000000289e-01,5.824108474894517684e+01
3.087777491694094678e+01,4.700000000000000289e-01,5.825995267347347806e+01
3.088777491694094834e+01,4.700000000000000289e-01,5.827882059800178638e+01
3.089777491694094991e+01,4.700000000000000289e-01,5.829768852253009470e+01
3.090777491694095147e+01,4.700000000000000289e-01,5.831655644705839592e+01
3.091777491694095303e+01,4.700000000000000289e-01,5.833542437158670424e+01
3.092777491694095460e+01,4.700000000000000289e-01,5.835429229611500546e+01
3.093777491694095616e+01,4.700000000000000289e-01,5.837316022064331378e+01
3.094777491694095772e+01,4.700000000000000289e-01,5.839202814517161499e+01
3.095777491694095929e+01,4.700000000000000289e-01,5.841089606969992332e+01
3.096777491694096085e+01,4.700000000000000289e-01,5.842976399422822453e+01
3.097777491694096241e+01,4.700000000000000289e-01,5.844863191875653285e+01
3.098777491694096398e+01,4.700000000000000289e-01,5.846749984328483407e+01
3.099777491694096554e+01,4.700000000000000289e-01,5.848636776781314239e+01
3.100777491694096710e+01,4.700000000000000289e-01,5.850523569234144361e+01
3.101777491694096867e+01,4.700000000000000289e-01,5.852410361686975193e+01
2.945777491694072481e+01,4.799999999999999822e-01,5.664956714796293369e+01
2.946777491694072637e+01,4.799999999999999822e-01,5.666879791719370019e+01
2.947777491694072793e+01,4.799999999999999822e-01,5.668802868642447379e+01
2.948777491694072950e+01,4.799999999999999822e-01,5.670725945565524739e+01
2.949777491694073106e+01,4.799999999999999822e-01,5.672649022488602100e+01
2.950777491694073262e+01,4.799999999999999822e-01,5.674572099411679460e+01
2.951777491694073419e+01,4.799999999999999822e-01,5.676495176334756110e+01
2.952777491694073575e+01,4.799999999999999822e-01,5.678418253257833470e+01
2.953777491694073731e+01,4.799999999999999822e-01,5.680341330180910830e+01
2.954777491694073888e+01,4.799999999999999822e-01,5.682264407103988191e+01
2.955777491694074044e+01,4.799999999999999822e-01,5.684187484027065551e+01
2.956777491694074200e+01,4.799999999999999822e-01,5.686110560950142201e+01
2.957777491694074357e+01,4.799999999999999822e-01,5.688033637873219561e+01
2.958777491694074513e+01,4.799999999999999822e-01,5.689956714796296922e+01
2.959777491694074669e+01,4.799999999999999822e-01,5.691879791719374282e+01
2.960777491694074826e+01,4.799999999999999822e-01,5.693802868642451642e+01
2.961777491694074982e+01,4.799999999999999822e-01,5.695725945565528292e+01
2.962777491694075138e+01,4.799999999999999822e-01,5.697649022488605652e+01
2.963777491694075295e+01,4.799999999999999822e-01,5.699572099411683013e+01
2.964777491694075451e+01,4.799999999999999822e-01,5.701495176334760373e+01
2.965777491694075607e+01,4.799999999999999822e-01,5.703418253257837733e+01
2.966777491694075763e+01,4.799999999999999822e-01,5.705341330180914383e+01
2.967777491694075920e+01,4.799999999999999822e-01,5.707264407103991743e+01
2.968777491694076076e+01,4.799999999999999822e-01,5.709187484027069104e+01
2.969777491694076232e+01,4.799999999999999822e-01,5.711110560950146464e+01
2.970777491694076389e+01,4.799999999999999822e-01,5.713033637873223824e+01
2.971777491694076545e+01,4.799999999999999822e-01,5.714956714796301185e+01
2.972777491694076701e+01,4.799999999999999822e-01,5.716879791719377835e+01
2.973777491694076858e+01,4.799999999999999822e-01,5.718802868642455195e+01
2.974777491694077014e+01,4.799999999999999822e-01,5.720725945565532555e+01
2.975777491694077170e+01,4.799999999999999822e-01,5.722649022488609916e+01
2.976777491694077327e+01,4.799999999999999822e-01,5.724572099411687276e+01
2.977777491694077483e+01,4.799999999999999822e-01,5.726495176334763926e+01
2.978777491694077639e+01,4.799999999999999822e-01,5.728418253257841286e+01
2.979777491694077796e+01,4.799999999999999822e-01,5.730341330180918646e+01
2.980777491694077952e+01,4.799999999999999822e-01,5.732264407103996007e+01
2.981777491694078108e+01,4.799999999999999822e-01,5.734187484027073367e+01
2.982777491694078265e+01,4.799999999999999822e-01,5.736110560950150017e+01
2.983777491694078421e+01,4.799999999999999822e-01,5.738033637873227377e+01
2.984777491694078577e+01,4.799999999999999822e-01,5.739956714796304738e+01
2.985777491694078734e+01,4.799999999999999822e-01,5.741879791719382098e+01
2.986777491694078890e+01,4.799999999999999822e-01,5.743802868642459458e+01
2.987777491694079046e+01,4.799999999999999822e-01,5.745725945565536108e+01
2.988777491694079202e+01,4.799999999999999822e-01,5.747649022488613468e+01
2.989777491694079359e+01,4.799999999999999822e-01,5.749572099411690829e+01
2.990777491694079515e+01,4.799999999999999822e-01,5.751495176334768189e+01
2.991777491694079671e+01,4.799999999999999822e-01,5.753418253257845549e+01
2.992777491694079828e+01,4.799999999999999822e-01,5.755341330180922199e+01
2.993777491694079984e+01,4.799999999999999822e-01,5.757264407103999559e+01
2.994777491694080140e+01,4.799999999999999822e-01,5.759187484027076920e+01
2.995777491694080297e+01,4.799999999999999822e-01,5.761110560950154280e+01
2.996777491694080453e+01,4.799999999999999822e-01,5.763033637873231640e+01
2.997777491694080609e+01,4.799999999999999822e-01,5.764956714796309001e+01
2.998777491694080766e+01,4.799999999999999822e-01,5.766879791719385651e+01
2.999777491694080922e+01,4.799999999999999822e-01,5.768802868642463011e+01
3.000777491694081078e+01,4.799999999999999822e-01,5.770725945565540371e+01
3.001777491694081235e+01,4.799999999999999822e-01,5.772649022488617732e+01
3.002777491694081391e+01,4.799999999999999822e-01,5.774572099411695092e+01
3.003777491694081547e+01,4.799999999999999822e-01,5.776495176334771742e+01
3.004777491694081704e+01,4.799999999999999822e-01,5.778418253257849102e+01
3.005777491694081860e+01,4.799999999999999822e-01,5.780341330180926462e+01
3.006777491694082016e+01,4.799999999999999822e-01,5.782264407104003823e+01
3.007777491694082173e+01,4.799999999999999822e-01,5.784187484027081183e+01
3.008777491694082329e+01,4.799999999999999822e-01,5.786110560950157833e+01
3.009777491694082485e+01,4.799999999999999822e-01,5.788033637873235193e+01
3.010777491694082642e+01,4.799999999999999822e-01,5.789956714796312554e+01
3.011777491694082798e+01,4.799999999999999822e-01,5.791879791719389914e+01
3.012777491694082954e+01,4.799999999999999822e-01,5.793802868642467274e+01
3.013777491694083110e+01,4.799999999999999822e-01,5.795725945565543924e+01
3.014777491694083267e+01,4.799999999999999822e-01,5.797649022488621284e+01
3.015777491694083423e+01,4.799999999999999822e-01,5.799572099411698645e+01
3.016777491694083579e+01,4.799999999999999822e-01,5.801495176334776005e+01
3.017777491694083736e+01,4.799999999999999822e-01,5.803418253257853365e+01
3.018777491694083892e+01,4.799999999999999822e-01,5.805341330180930015e+01
3.019777491694084048e+01,4.799999999999999822e-01,5.807264407104007375e+01
3.020777491694084205e+01,4.799999999999999822e-01,5.809187484027084736e+01
3.021777491694084361e+01,4.799999999999999822e-01,5.811110560950162096e+01
3.022777491694084517e+01,4.799999999999999822e-01,5.813033637873239456e+01
3.023777491694084674e+01,4.799999999999999822e-01,5.814956714796316817e+01
3.024777491694084830e+01,4.799999999999999822e-01,5.816879791719393467e+01
3.025777491694084986e+01,4.799999999999999822e-01,5.818802868642470827e+01
3.026777491694085143e+01,4.799999999999999822e-01,5.820725945565548187e+01
3.027777491694085299e+01,4.799999999999999822e-01,5.822649022488625548e+01
3.028777491694085455e+01,4.799999999999999822e-01,5.824572099411702908e+01
3.029777491694085612e+01,4.799999999999999822e-01,5.826495176334779558e+01
3.030777491694085768e+01,4.799999999999999822e-01,5.828418253257856918e+01
3.031777491694085924e+01,4.799999999999999822e-01,5.830341330180934278e+01
3.032777491694086081e+01,4.799999999999999822e-01,5.832264407104011639e+01
3.033777491694086237e+01,4.799999999999999822e-01,5.834187484027088999e+01
3.034777491694086393e+01,4.799999999999999822e-01,5.836110560950165649e+01
3.035777491694086550e+01,4.799999999999999822e-01,5.838033637873243009e+01
3.036777491694086706e+01,4.799999999999999822e-01,5.839956714796320369e+01
3.037777491694086862e+01,4.799999999999999822e-01,5.841879791719397730e+01
3.038777491694087018e+01,4.799999999999999822e-01,5.843802868642475090e+01
3.039777491694087175e+01,4.799999999999999822e-01,5.845725945565551740e+01
3.040777491694087331e+01,4.799999999999999822e-01,5.847649022488629100e+01
3.041777491694087487e+01,4.799999999999999822e-01,5.849572099411706461e+01
3.042777491694087644e+01,4.799999999999999822e-01,5.851495176334783821e+01
3.043777491694087800e+01,4.799999999999999822e-01,5.853418253257861181e+01
3.044777491694087956e+01,4.799999999999999822e-01,5.855341330180937831e+01
3.045777491694088113e+01,4.799999999999999822e-01,5.857264407104015191e+01
3.046777491694088269e+01,4.799999999999999822e-01,5.859187484027092552e+01
3.047777491694088425e+01,4.799999999999999822e-01,5.861110560950169912e+01
3.048777491694088582e+01,4.799999999999999822e-01,5.863033637873247272e+01
3.049777491694088738e+01,4.799999999999999822e-01,5.864956714796324633e+01
3.050777491694088894e+01,4.799999999999999822e-01,5.866879791719401283e+01
3.051777491694089051e+01,4.799999999999999822e-01,5.868802868642478643e+01
3.052777491694089207e+01,4.799999999999999822e-01,5.870725945565556003e+01
3.053777491694089363e+01,4.799999999999999822e-01,5.872649022488633364e+01
3.054777491694089520e+01,4.799999999999999822e-01,5.874572099411710724e+01
3.055777491694089676e+01,4.799999999999999822e-01,5.876495176334787374e+01
3.056777491694089832e+01,4.799999999999999822e-01,5.878418253257864734e+01
3.057777491694089989e+01,4.799999999999999822e-01,5.880341330180942094e+01
3.058777491694090145e+01,4.799999999999999822e-01,5.882264407104019455e+01
3.059777491694090301e+01,4.799999999999999822e-01,5.884187484027096815e+01
3.060777491694090457e+01,4.799999999999999822e-01,5.886110560950173465e+01
3.061777491694090614e+01,4.799999999999999822e-01,5.888033637873250825e+01
3.062777491694090770e+01,4.799999999999999822e-01,5.889956714796328185e+01
3.063777491694090926e+01,4.799999999999999822e-01,5.891879791719405546e+01
3.064777491694091083e+01,4.799999999999999822e-01,5.893802868642482906e+01
3.065777491694091239e+01,4.799999999999999822e-01,5.895725945565559556e+01
3.066777491694091395e+01,4.799999999999999822e-01,5.897649022488636916e+01
3.067777491694091552e+01,4.799999999999999822e-01,5.899572099411714277e+01
3.068777491694091708e+01,4.799999999999999822e-01,5.901495176334791637e+01
3.069777491694091864e+01,4.799999999999999822e-01,5.903418253257868997e+01
3.070777491694092021e+01,4.799999999999999822e-01,5.905341330180945647e+01
3.071777491694092177e+01,4.799999999999999822e-01,5.907264407104023007e+01
3.072777491694092333e+01,4.799999999999999822e-01,5.909187484027100368e+01
3.073777491694092490e+01,4.799999999999999822e-01,5.911110560950177728e+01
3.074777491694092646e+01,4.799999999999999822e-01,5.913033637873255088e+01
3.075777491694092802e+01,4.799999999999999822e-01,5.914956714796332449e+01
3.076777491694092959e+01,4.799999999999999822e-01,5.916879791719409099e+01
3.077777491694093115e+01,4.799999999999999822e-01,5.918802868642486459e+01
3.078777491694093271e+01,4.799999999999999822e-01,5.920725945565563819e+01
3.079777491694093428e+01,4.799999999999999822e-01,5.922649022488641180e+01
3.080777491694093584e+01,4.799999999999999822e-01,5.924572099411718540e+01
3.081777491694093740e+01,4.799999999999999822e-01,5.926495176334795190e+01
3.082777491694093897e+01,4.799999999999999822e-01,5.928418253257872550e+01
3.083777491694094053e+01,4.799999999999999822e-01,5.930341330180949910e+01
3.084777491694094209e+01,4.799999999999999822e-01,5.932264407104027271e+01
3.085777491694094365e+01,4.799999999999999822e-01,5.934187484027104631e+01
3.086777491694094522e+01,4.799999999999999822e-01,5.936110560950181281e+01
3.087777491694094678e+01,4.799999999999999822e-01,5.938033637873258641e+01
3.088777491694094834e+01,4.799999999999999822e-01,5.939956714796336001e+01
3.089777491694094991e+01,4.799999999999999822e-01,5.941879791719413362e+01
3.090777491694095147e+01,4.799999999999999822e-01,5.943802868642490722e+01
3.091777491694095303e+01,4.799999999999999822e-01,5.945725945565567372e+01
3.092777491694095460e+01,4.799999999999999822e-01,5.947649022488644732e+01
3.093777491694095616e+01,4.799999999999999822e-01,5.949572099411722093e+01
3.094777491694095772e+01,4.799999999999999822e-01,5.951495176334799453e+01
3.095777491694095929e+01,4.799999999999999822e-01,5.953418253257876813e+01
3.096777491694096085e+01,4.799999999999999822e-01,5.955341330180953463e+01
3.097777491694096241e+01,4.799999999999999822e-01,5.957264407104030823e+01
3.098777491694096398e+01,4.799999999999999822e-01,5.959187484027108184e+01
3.099777491694096554e+01,4.799999999999999822e-01,5.961110560950185544e+01
3.100777491694096710e+01,4.799999999999999822e-01,5.963033637873262904e+01
3.101777491694096867e+01,4.799999999999999822e-01,5.964956714796340265e+01
2.945777491694072481e+01,4.899999999999999911e-01,5.776034297439358056e+01
2.946777491694072637e+01,4.899999999999999911e-01,5.777995081753083184e+01
2.947777491694072793e+01,4.899999999999999911e-01,5.779955866066809023e+01
2.948777491694072950e+01,4.899999999999999911e-01,5.781916650380534861e+01
2.949777491694073106e+01,4.899999999999999911e-01,5.783877434694260700e+01
2.950777491694073262e+01,4.899999999999999911e-01,5.785838219007986538e+01
2.951777491694073419e+01,4.899999999999999911e-01,5.787799003321712377e+01
2.952777491694073575e+01,4.899999999999999911e-01,5.789759787635438215e+01
2.953777491694073731e+01,4.899999999999999911e-01,5.791720571949164054e+01
2.954777491694073888e+01,4.899999999999999911e-01,5.793681356262889892e+01
2.955777491694074044e+01,4.899999999999999911e-01,5.795642140576615731e+01
2.956777491694074200e+01,4.899999999999999911e-01,5.797602924890341569e+01
2.957777491694074357e+01,4.899999999999999911e-01,5.799563709204067408e+01
2.958777491694074513e+01,4.899999999999999911e-01,5.801524493517793246e+01
2.959777491694074669e+01,4.899999999999999911e-01,5.803485277831519085e+01
2.960777491694074826e+01,4.899999999999999911e-01,5.805446062145244923e+01
2.961777491694074982e+01,4.899999999999999911e-01,5.807406846458970762e+01
2.962777491694075138e+01,4.899999999999999911e-01,5.809367630772696600e+01
2.963777491694075295e+01,4.899999999999999911e-01,5.811328415086421728e+01
2.964777491694075451e+01,4.899999999999999911e-01,5.813289199400147567e+01
2.965777491694075607e+01,4.899999999999999911e-01,5.815249983713873405e+01
2.966777491694075763e+01,4.899999999999999911e-01,5.817210768027599244e+01
2.967777491694075920e+01,4.899999999999999911e-01,5.819171552341325082e+01
2.968777491694076076e+01,4.899999999999999911e-01,5.821132336655050921e+01
2.969777491694076232e+01,4.899999999999999911e-01,5.823093120968776759e+01
2.970777491694076389e+01,4.899999999999999911e-01,5.825053905282502598e+01
2.971777491694076545e+01,4.899999999999999911e-01,5.827014689596228436e+01
2.972777491694076701e+01,4.899999999999999911e-01,5.828975473909954275e+01
2.973777491694076858e+01,4.899999999999999911e-01,5.830936258223680113e+01
2.974777491694077014e+01,4.899999999999999911e-01,5.832897042537405952e+01
2.975777491694077170e+01,4.899999999999999911e-01,5.834857826851131790e+01
2.976777491694077327e+01,4.899999999999999911e-01,5.836818611164857629e+01
2.977777491694077483e+01,4.899999999999999911e-01,5.838779395478583467e+01
2.978777491694077639e+01,4.899999999999999911e-01,5.840740179792309306e+01
2.979777491694077796e+01,4.899999999999999911e-01,5.842700964106035144e+01
2.980777491694077952e+01,4.899999999999999911e-01,5.844661748419760272e+01
2.981777491694078108e+01,4.899999999999999911e-01,5.846622532733486111e+01
2.982777491694078265e+01,4.899999999999999911e-01,5.848583317047211949e+01
2.983777491694078421e+01,4.899999999999999911e-01,5.850544101360937788e+01
2.984777491694078577e+01,4.899999999999999911e-01,5.852504885674663626e+01
2.985777491694078734e+01,4.899999999999999911e-01,5.854465669988389465e+01
2.986777491694078890e+01,4.899999999999999911e-01,5.856426454302115303e+01
2.987777491694079046e+01,4.899999999999999911e-01,5.858387238615841142e+01
2.988777491694079202e+01,4.899999999999999911e-01,5.860348022929566980e+01
2.989777491694079359e+01,4.899999999999999911e-01,5.862308807243292819e+01
2.990777491694079515e+01,4.899999999999999911e-01,5.864269591557018657e+01
2.991777491694079671e+01,4.899999999999999911e-01,5.866230375870744496e+01
2.992777491694079828e+01,4.899999999999999911e-01,5.868191160184470334e+01
2.993777491694079984e+01,4.899999999999999911e-01,5.870151944498196173e+01
2.994777491694080140e+01,4.899999999999999911e-01,5.872112728811922011e+01
2.995777491694080297e+01,4.899999999999999911e-01,5.874073513125647850e+01
2.996777491694080453e+01,4.899999999999999911e-01,5.876034297439373688e+01
2.997777491694080609e+01,4.899999999999999911e-01,5.877995081753098816e+01
2.998777491694080766e+01,4.899999999999999911e-01,5.879955866066824655e+01
2.999777491694080922e+01,4.899999999999999911e-01,5.881916650380550493e+01
3.000777491694081078e+01,4.899999999999999911e-01,5.883877434694276332e+01
3.001777491694081235e+01,4.899999999999999911e-01,5.885838219008002170e+01
3.002777491694081391e+01,4.899999999999999911e-01,5.887799003321728009e+01
3.003777491694081547e+01,4.899999999999999911e-01,5.889759787635453847e+01
3.004777491694081704e+01,4.899999999999999911e-01,5.891720571949179686e+01
3.005777491694081860e+01,4.899999999999999911e-01,5.893681356262905524e+01
3.006777491694082016e+01,4.899999999999999911e-01,5.895642140576631363e+01
3.007777491694082173e+01,4.899999999999999911e-01,5.897602924890357201e+01
3.008777491694082329e+01,4.899999999999999911e-01,5.899563709204083040e+01
3.009777491694082485e+01,4.899999999999999911e-01,5.901524493517808878e+01
3.010777491694082642e+01,4.899999999999999911e-01,5.903485277831534717e+01
3.011777491694082798e+01,4.899999999999999911e-01,5.905446062145260555e+01
3.012777491694082954e+01,4.899999999999999911e-01,5.907406846458986394e+01
3.013777491694083110e+01,4.899999999999999911e-01,5.909367630772712232e+01
3.014777491694083267e+01,4.899999999999999911e-01,5.911328415086437360e+01
3.015777491694083423e+01,4.899999999999999911e-01,5.913289199400163199e+01
3.016777491694083579e+01,4.899999999999999911e-01,5.915249983713889037e+01
3.017777491694083736e+01,4.899999999999999911e-01,5.917210768027614876e+01
3.018777491694083892e+01,4.899999999999999911e-01,5.919171552341340714e+01
3.019777491694084048e+01,4.899999999999999911e-01,5.921132336655066553e+01
3.020777491694084205e+01,4.899999999999999911e-01,5.923093120968792391e+01
3.021777491694084361e+01,4.899999999999999911e-01,5.925053905282518230e+01
3.022777491694084517e+01,4.899999999999999911e-01,5.927014689596244068e+01
3.023777491694084674e+01,4.899999999999999911e-01,5.928975473909969907e+01
3.024777491694084830e+01,4.899999999999999911e-01,5.930936258223695745e+01
3.025777491694084986e+01,4.899999999999999911e-01,5.932897042537421584e+01
3.026777491694085143e+01,4.899999999999999911e-01,5.934857826851147422e+01
3.027777491694085299e+01,4.899999999999999911e-01,5.936818611164873261e+01
3.028777491694085455e+01,4.899999999999999911e-01,5.938779395478599099e+01
3.029777491694085612e+01,4.899999999999999911e-01,5.940740179792324938e+01
3.030777491694085768e+01,4.899999999999999911e-01,5.942700964106050776e+01
3.031777491694085924e+01,4.899999999999999911e-01,5.944661748419775904e+01
3.032777491694086081e+01,4.899999999999999911e-01,5.946622532733501743e+01
3.033777491694086237e+01,4.899999999999999911e-01,5.948583317047227581e+01
3.034777491694086393e+01,4.899999999999999911e-01,5.950544101360953420e+01
3.035777491694086550e+01,4.899999999999999911e-01,5.952504885674679258e+01
3.036777491694086706e+01,4.899999999999999911e-01,5.954465669988405097e+01
3.037777491694086862e+01,4.899999999999999911e-01,5.956426454302130935e+01
